Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
P78549,0.138494786722,0.446673843261,0.0708250654234,0.404744681651,,,-0.0739291490433,0.592608795303
Q9H7P6,-0.182126587151,0.325304961048,-0.22047495087,0.0508794185399,,,-0.102587492546,0.369617546
Q9C0E8-4,-0.119059371515,0.34704055438,-0.165329704788,0.162723184637,,,-0.194633143122,0.40722183112
P56377,0.0776118960729,0.424674241893,-0.00717734085513,0.520844387435,,,,
Q9H270,-0.0137770091065,0.644666555463,0.00870601387265,0.537660729572,0.372083802072,0.19503222384,0.114259186735,0.473992014544
B8ZZ87,-0.0367841800031,0.590579117845,0.0512647506998,0.384158233745,-0.226258485428,0.141970351643,0.0510547878422,0.524909590799
Q86YS6,-0.148329241712,0.331292984739,-0.258794620362,0.0420792658582,-0.149032636548,0.272228186508,-0.267323371077,0.214428928191
Q9NQ88,0.283524382093,0.261776471377,0.190569454617,0.21128070322,-0.0941210163879,0.245125855238,-0.237991652989,0.136564610919
O00754,0.0632801497481,0.485748383509,-0.157709762735,0.0686397513333,-0.162330257128,0.141795014359,-0.0517173390602,0.532119687044
Q9UJX4,0.0470259460054,0.508105432933,0.0695433216766,0.262629518964,-0.161313780712,0.237685767347,-0.168851282779,0.213800068205
Q7L5N1,-0.00234618737495,0.67325549329,-0.0835605440206,0.345440189373,-0.149855580564,0.179309550923,-0.120912867716,0.304998436738
P26358,0.155978748114,0.245405344246,-0.000119826929663,0.546897530051,,,,
Q96PE3,-0.0361040298795,0.594910211972,-0.0420310713085,0.346179059421,-0.0903526736355,0.283811620842,0.0586824923012,0.512207058909
P13674-2,0.176488161995,0.295507585461,-0.0973422349924,0.24286981576,-0.0827965194415,0.314694388154,-0.0903783563951,0.369903317972
Q7Z6J9,0.303344482007,0.140296859753,0.381142107095,0.0704751381549,0.114627232692,0.222463778338,-0.015761509911,0.650702592294
Q9NWS0,0.0508990046142,0.594910211972,-0.0818034566291,0.376642451524,-0.192864887911,0.2917397341,-0.222450306365,0.236327402844
Q13057-2,0.869683274316,0.0296563741582,0.432979747791,0.0200038824807,-0.22121242694,0.131658856889,0.0192547250583,0.633043936398
J3KQY1,-0.130854027781,0.46762492815,-0.16791391337,0.163037913997,-0.0823523923265,0.348588786965,-0.230565161909,0.229439503453
P62487,0.0279637576804,0.654871227651,0.0365554641854,0.479916239467,-0.0342087608656,0.440602996994,0.000268919029112,0.682080180961
P17096-2,0.0467763525944,0.552133106603,-0.0396649110348,0.449598467304,-0.119630959752,0.39012343181,,
O43402,0.125867778153,0.441515210345,0.086923376764,0.365140123254,-0.16803754307,0.134397282921,-0.16132252388,0.250941399612
P48426,0.38871781605,0.117695380103,0.128122819293,0.375515109485,-0.190065233915,0.167524467673,-0.124986441981,0.272946631164
Q96S59,-0.107481557962,0.457176535539,-0.0129988193616,0.520736747325,0.0277435134821,0.478698716047,-0.120804648607,0.340376545282
Q6P4R8-2,0.231240622662,0.182309511395,0.0151850051965,0.4982847448,0.123226177956,0.291414780336,0.0265371355313,0.650702592294
P14209,-0.130846225179,0.330309523036,-0.118807231188,0.196751550724,-0.281785149564,0.168815531193,0.078278887456,0.434995394005
Q5EBM0,0.0693190748706,0.424674241893,0.0380343474626,0.439156636164,-0.153517668842,0.170322618968,-0.172482837268,0.225823005176
O15397,0.210973721262,0.27770497688,0.0420775940038,0.498380436429,-0.0751194612023,0.320359576918,-0.19386111795,0.209189982165
O96005,0.0201830120513,0.671762007464,-0.23676046378,0.0831450061609,-0.0330947377863,0.478644545296,0.0183811422609,0.658669464972
Q96CM8-2,0.0244884793615,0.639758081097,0.200365260121,0.0815382460814,-0.0637820300255,0.335796544584,-0.221204244404,0.204290288511
A0A0J9YYE9,0.100645233668,0.407437290444,0.0801557311873,0.257000921952,0.00531918405919,0.523338630791,-0.368365799054,0.294264589853
Q6P179,-0.168533214603,0.383808059297,-0.125259940861,0.16083664377,-0.0945820598871,0.232403709046,-0.205593602127,0.171857096209
Q9HBH5,0.0174693638068,0.643214915433,0.204055310461,0.0436794910164,-0.0568189063209,0.40109881098,-0.0540194106869,0.518539270013
Q8TEW0-11,-0.0484477616228,0.594816404077,0.162655679315,0.12870398099,-0.0635941997405,0.323812505149,0.231994587135,0.217104815744
Q2M2I8,-0.0689468513844,0.540405368302,-0.0623954967447,0.38179887725,-0.407512974191,0.0824520723495,0.00561442676732,0.677637636187
Q96FS4,-0.0682732403643,0.568216151487,0.107074958311,0.274356384396,-0.375789830016,0.153214077459,,
Q9H2P9-5,-0.162613289209,0.197552072017,-0.215905492569,0.0178667295198,0.275952823279,0.0867475769022,-0.215165964911,0.174479035522
Q9Y4G6,0.0408609126761,0.587525821733,0.118742907094,0.201421763375,,,-0.145064038391,0.531185850212
Q9BYN8,0.0582007385973,0.613652751285,-0.0085162158571,0.541607049123,0.437618545544,0.0242742427064,-0.0913176639358,0.372684927926
A0A0A0MSG2,0.0482069888018,0.584993261621,-0.0198556023152,0.486681207782,,,-0.0537311165097,0.533345115339
Q9UNT1-3,-0.418629938862,0.118274699482,-0.140540050794,0.304440052588,-0.220562742327,0.167524467673,-0.435549487641,0.0451857561772
Q96Q89-2,-0.061441740901,0.576212408362,-0.027880418728,0.486125792286,-0.0746637997855,0.389078946206,0.0270408640212,0.632549408077
P51946,-0.191188955045,0.436273835569,-0.202904217725,0.282003015641,-0.282799173657,0.0786296301175,-0.396070644519,0.0752015361865
P78330,0.112251384059,0.493352627816,0.0792588283191,0.388629723438,-0.0245945365849,0.461874327621,0.0295083172025,0.645691898693
Q96B36-3,-0.114358647318,0.451217533449,-0.161536050368,0.185662444166,0.178068712616,0.232403709046,0.628980641003,0.0924592556124
Q96JY6-5,-0.1592940245,0.422039333981,-0.0369889482969,0.479085688748,0.357266796204,0.0423282688664,-0.0541106870273,0.531391883699
Q8IVS2,-0.000529921255278,0.684272557113,-0.0706198451939,0.392635501701,-0.0313951829472,0.434612866775,-0.00721049642725,0.661603312468
P54098,-0.0531852568299,0.546893521234,-0.000808346800424,0.54274438167,,,-0.0982897499986,0.350681813855
Q9UHD2,0.400861664612,0.0468224356859,0.500159217688,0.00507874581095,-0.147790511376,0.149721363198,-0.0658986672789,0.444830349753
H0YAV5,-0.03624474183,0.613652751285,0.0960087172888,0.418246776827,-0.176004719567,0.204508261911,-0.241331072578,0.183176531596
F8VYC4,-0.13242015141,0.485748383509,0.0934002922333,0.294207691521,,,,
Q8NE86,0.228253460315,0.135498241623,0.0575525676525,0.338943016572,-0.15946109419,0.222044160537,-0.404589607972,0.0939472238707
O95425-3,-0.0718999954083,0.478882093828,-0.100353058141,0.350133349844,,,,
Q96F44,-0.0576706653998,0.451217533449,-0.20718548152,0.0842198299058,-0.00398736153348,0.523338630791,0.105604093672,0.341935302508
Q9Y375,-0.0329404782663,0.621209785338,0.122454012508,0.28808243868,-0.330943281659,0.0492984834976,-0.271155448565,0.194415938037
Q9H977,-0.173960077647,0.144019898142,-0.213700282365,0.077217886134,-0.248884558065,0.135128017123,-0.161192504812,0.236541947529
P52655,-0.197914221418,0.333942262975,-0.248326796264,0.0814636130553,-0.250126235239,0.203447710199,-0.0790816275347,0.482410220754
O15066,-0.00797242453287,0.684272557113,0.32486054642,0.163720730517,-0.0870595913709,0.271533073026,0.112833252148,0.41897081755
P25490,-0.0639946073858,0.596502226715,0.0464814829854,0.498777350157,0.138473705743,0.2917397341,-0.00559798576599,0.665557089383
P78356,0.104520539067,0.5246706876,0.15922570495,0.205292547622,,,,
G3V4T6,0.0150328057604,0.642260329163,-0.0144566051835,0.538856670923,-0.250952206516,0.104942348931,0.00627070203454,0.671186255663
Q92993-3,-0.0285239768159,0.624539186106,0.158149582703,0.12263514076,-0.296658905293,0.112358675597,0.104294185852,0.337304829137
P25686,-0.116193297626,0.421079143041,-0.168338840312,0.0746108853344,-0.0135451720283,0.517503589739,,
P20810-6,-0.0510201080266,0.58790389569,-0.0984912827903,0.215749320966,,,0.0269382591851,0.627447272126
Q9BXR0,0.0308492394189,0.601941290508,0.105492500087,0.215778406395,-0.0378462255353,0.4240081353,0.0390870215974,0.548405635912
O95235,0.0772574560358,0.574512300972,-0.088605633784,0.403762992333,-0.116950953282,0.207109361132,-0.201401002458,0.185061873087
O75340,-0.00661990752165,0.673058794947,0.0147696809016,0.529009743826,-0.205468037367,0.112462899642,-0.11712051524,0.360300120173
Q9BQ95,0.0822300981643,0.516712801462,0.0650673554198,0.406062836194,-0.0617121517316,0.399486920069,0.0691685327593,0.529771128862
P50552,-0.258685161073,0.364001641062,-0.519179053525,0.0326710176746,0.447327664178,0.108567973914,0.123921414178,0.3837672818
P07199,0.0951428449882,0.300875807377,0.0778228516757,0.288425649288,-0.0141671453402,0.505061789933,-0.115941588224,0.384300361859
Q96AE4-2,0.0785612954121,0.434598323892,0.397709141688,0.206032700192,,,0.332868348185,0.119331055327
O75817,-0.192940525564,0.224819406271,-0.0159523833799,0.506909451087,-0.11500269501,0.267311010649,-0.211581962944,0.224128937347
Q9Y5Y2,-0.0547333485579,0.577066750489,0.00342585418872,0.536674303458,-0.17427905559,0.127840134101,-0.105418946521,0.345043059958
Q75N03,0.0520124271821,0.505183266766,-0.113671777255,0.150078271105,0.00409882392497,0.536635944171,-0.0519934031838,0.582541909104
Q8N6T3,-0.0346863105129,0.624539186106,0.0150803519074,0.500225629772,-0.237357377693,0.136115349056,0.0250788181352,0.629152961789
Q96MF7,-0.156421027559,0.331292984739,0.0285547388493,0.479085688748,1.12602337075,0.024092504323,-0.0519089806846,0.515720454244
Q9Y6M4-2,0.0304189249519,0.585034407581,-0.101471654577,0.240878788046,,,0.184377039855,0.313133832425
Q68D10,-0.0438420729355,0.590579117845,-0.0306786697148,0.465205249587,0.104175470453,0.429756747497,0.51108432557,0.234887545925
A5PLN9-5,-0.1450976906,0.424674241893,-0.158240298999,0.199573191021,,,-0.0842644632628,0.412220831345
A0A1B0GVU9,-0.178362691059,0.356515671395,-0.0528601473082,0.400120923893,0.5096132627,0.327427326947,0.148874240572,0.495076455243
Q96RR1,0.00598658268632,0.667588770412,0.0598511168986,0.396435030191,0.0270327970135,0.526958764734,0.137404712975,0.296008236217
Q8WXD5,-0.15245187772,0.306740868435,-0.015299706026,0.513100560746,,,-0.0858202899979,0.507558733136
Q9BQ69,-0.101225984687,0.434598323892,-0.0168403036799,0.511185544941,-0.161152410368,0.288202658043,0.0103103702996,0.652897783127
Q15836,0.146481733238,0.330827458311,0.137829602729,0.249056244166,-0.254981947165,0.0836728162545,0.000504278888749,0.680603314689
P82675,0.191082489093,0.32831687779,0.248405216651,0.151395298833,-0.13128269463,0.174248325603,-0.122600971206,0.283483767155
Q9P2E3,-0.0171430540486,0.634548630549,-0.0430073354364,0.361616228967,,,-0.074889100411,0.420473911409
J3KNN3,0.0504378964526,0.599369233537,-0.245793452762,0.0436794910164,-0.179740395152,0.163077084533,-0.262898078646,0.156681977976
Q14527,-0.208781716543,0.330827458311,-0.582549267511,0.0116668394959,0.151417814537,0.31220945393,-0.0312755598024,0.620553197779
Q8WU79,-0.191556356791,0.314742801861,-0.0436239406358,0.46912210039,0.0437305100634,0.436523813237,0.0721428430509,0.464652982549
E9PN30,-0.0224522067834,0.653462813693,0.155572473908,0.190215294259,0.0546295306794,0.408164211504,,
Q9Y6K5,-0.14958728889,0.442021509155,-0.124271239994,0.294019223058,-0.148414746952,0.247733631197,-0.0199101943486,0.630186903415
Q9NZ32,0.0440345358568,0.60963142993,-0.110612158069,0.348936301751,-0.0638529476688,0.390714596443,0.0406141201025,0.595099248941
O00257,-0.0660856620698,0.566336036034,0.0635958110237,0.348534072397,0.133510305983,0.248058343645,0.402512703088,0.100496422859
O60942,0.263023783162,0.281516038219,0.0794723571255,0.380759312788,-0.133058641155,0.171909733846,0.0605132779907,0.476050222186
Q8IYQ7,-0.0685981223633,0.414042111635,-0.17270967675,0.0719226433625,-0.10109788751,0.221970608993,-0.216920757586,0.147416278506
P48553,-0.103304255526,0.485748383509,-0.204764181028,0.0716128158637,-0.0417847501348,0.412243943081,-0.100128987721,0.378765801853
Q9P0W2,-0.102032425996,0.521628157378,-0.176313779239,0.20950931294,,,-0.193539877656,0.358591081287
Q9Y2I8-2,0.152577008139,0.479867135156,0.110705283902,0.4223214078,,,,
Q9UK99-3,0.100920167733,0.423362175584,0.155693530927,0.147684910393,,,,
Q9NVS9,0.0606835401716,0.578733052692,0.472905053079,0.0275280160925,-0.126049658631,0.279058051268,-0.114724937541,0.343258781057
Q8N5M1,-0.270361206543,0.199776573931,-0.239408475298,0.0259199170407,-0.223965975818,0.183243601376,-0.288639426855,0.0974854944245
F5GY05,-0.107075236018,0.364001641062,-0.0948573851886,0.255125564212,-0.0818272858596,0.426203776808,,
P54198,-0.236596303478,0.170031403369,-0.140046944334,0.131138853871,-0.0629891837468,0.402383432664,-0.132622017032,0.310062274134
O95248-4,-0.0593512359886,0.606948313013,0.00784513256219,0.516206120033,0.0868020048028,0.258874198906,0.0453703526765,0.560024899533
O95243,-0.199651490879,0.322266621383,0.0894844474607,0.316895502464,-0.186241863393,0.339033106062,0.0525668200762,0.669122535343
Q9UHW5-3,-0.18485544066,0.448561717958,-0.0499847038804,0.439743403818,-0.534833708535,0.014454727561,-0.186999982091,0.201105853253
O94830,0.0116149122671,0.682446236145,0.0723973623113,0.258995913886,,,0.0253527343855,0.672297548743
O75170,0.0233912157597,0.626939450383,-0.13311075525,0.121038310688,-0.130521492837,0.198161808195,-0.0735866117339,0.464409387391
I3L0A0,0.12378419391,0.493352627816,0.378975907347,0.158915421988,-0.0839283045451,0.26289014242,0.154859695528,0.355032637217
Q9GZR2,-0.187624132536,0.333274992698,-0.103777369826,0.269688666884,0.00958564661396,0.527382017721,0.112570479318,0.434605492747
Q96RF0,-0.0489760801875,0.552037620296,-0.1697189121,0.163029220432,0.0758717626028,0.39843788635,0.207081616406,0.326426258691
Q9Y252,0.074959904129,0.51502662888,0.0535162599893,0.4411388604,0.383064085415,0.0664954252475,0.0789599640243,0.517320363249
H7BZ14,0.315845649219,0.333942262975,0.180561745267,0.121940478005,-0.297177449555,0.0824520723495,-0.176974219038,0.198140129479
Q96I59,-0.0780303786571,0.526431874953,-0.0307357079385,0.492509870553,,,-0.222039861226,0.163044244216
Q9Y2U5,0.231806875673,0.327150463814,0.085304745001,0.405460081981,-0.0723944384755,0.404616293997,0.034443142957,0.612640906738
Q9NXX6,0.0152405225195,0.638935106594,0.184480603405,0.165218215417,0.0254639667745,0.458851418508,-0.0309355187468,0.596725853583
P27540,0.055934453999,0.576212408362,0.429866459567,0.0232970895996,,,-0.126846223829,0.522776374493
Q15438,-0.0722001762329,0.485748383509,-0.243302478068,0.0624440280148,-0.0830286957877,0.307382309247,0.0885277340668,0.383545512051
Q96DB5,-0.150884947942,0.322266621383,-0.19458155545,0.0723386504244,-0.176116015217,0.130005889093,0.00154524499043,0.678826792824
Q9NZL9-2,-0.261482627982,0.331636503365,-0.239626553509,0.21028687767,,,-0.231889172664,0.234887545925
O60476,-0.0424558475613,0.560317850581,-0.169606393294,0.102935486989,-0.290791567805,0.148830905421,-0.209711270397,0.327193019748
Q10472,0.169723338011,0.358382722904,0.16736135406,0.215778406395,-0.0457177843076,0.408596100143,-0.1611520542,0.287691200905
O96013,-0.0152257860847,0.675831341184,0.255795978835,0.131931247851,0.262256028848,0.111548497876,0.0794233508879,0.606617982186
Q15388,-0.343944121796,0.163542951356,-0.393247673666,0.0154763167021,-0.421376307588,0.0457096957545,,
A6NCE7,0.128066149982,0.524846710829,0.144730121777,0.32449102362,-0.0663262343807,0.335987673984,0.0719828408315,0.480868382022
O75027-2,0.339424977457,0.158844150731,0.248712325531,0.110078727065,-0.00713338335879,0.526428109776,0.0160243515901,0.676769124621
Q8IWB7,-0.210146386201,0.321587646587,-0.222495810286,0.096692320652,0.00656554860698,0.527093131597,0.878648654597,0.0374900029609
Q96DT7,0.0705387626968,0.546999175357,-0.0306511073772,0.495604339772,,,0.0258686947461,0.616084209503
Q9NV35,-0.0171750038821,0.664732210524,-0.0689782744289,0.384181088675,-0.351393693299,0.0770964933713,-0.145304886313,0.310404696168
O60861,-0.00293939661153,0.655552202878,-0.0931381423134,0.277581173756,-0.163375824942,0.216735412498,0.10441085454,0.646796674926
Q8NCE0,0.0192160190657,0.625779436871,-0.0893674092433,0.243369234971,0.0433678943487,0.444669818768,-0.262790046781,0.111997371514
Q92673,0.21149071533,0.356515671395,0.385554771043,0.010869053474,-0.0447678432762,0.415152993747,-0.0150049676241,0.646796674926
Q9NQW6,0.135214999317,0.311512103916,0.200215061739,0.0603801716531,-0.0193229897131,0.494498001717,-0.030480677737,0.63741141168
O75582,-0.02293508622,0.663319770539,-0.159872451819,0.236358668677,-0.00191243772718,0.533722995755,0.0715337291484,0.502984322437
Q5T624,0.0637600203129,0.583692182921,0.0628382636041,0.420142209511,,,,
Q9H6K1,0.247768650046,0.133493276238,0.122442751464,0.292551102199,,,,
Q09472,-0.0933323616498,0.237419075608,0.180034029714,0.040980397421,-0.226102662543,0.14067269263,0.179480334188,0.209495121381
Q7Z6I8,0.0836615290114,0.577870619864,0.114891970522,0.371314613633,,,,
Q6PI48,0.0875850905421,0.479867135156,0.0864149314497,0.312505291575,-0.0416496678906,0.395497659364,-0.167160751964,0.225459696466
Q12933-2,-0.00103995581881,0.683878696999,0.0508007746561,0.37568299704,-0.121651001548,0.228514522404,0.090539292062,0.430013436847
Q92833,-0.0671662341756,0.606364837392,-0.26339708706,0.128454183142,,,0.341220138407,0.147249089954
P24723,-0.107568431011,0.399913992075,0.0776482907146,0.315933285431,-0.117393135629,0.231206029787,-0.128633856936,0.283765623524
Q8TA86,0.0574532560347,0.594910211972,-0.209545605172,0.172314243551,0.29501523223,0.0894116465248,0.487595430702,0.0359006448472
Q12834,0.443495618265,0.0255088883979,0.143111795875,0.213890247731,0.0881316727074,0.399417209197,-0.0615331858653,0.51164504544
P01889,0.0844711448345,0.508105432933,0.225473040661,0.132925015072,-0.130063287569,0.400948120255,-0.187479929792,0.261151957795
Q15326,0.260426977377,0.20716329431,-0.0356971264193,0.442002506043,-0.0156102455266,0.510390095426,-0.206185887309,0.482980331031
Q8NF64,-0.106506184703,0.476553597994,0.094531040107,0.300233193941,,,-0.060581093886,0.514547291781
P26885,0.163665012963,0.271986107482,0.119330530683,0.420163721007,-0.197690518783,0.21417607713,-0.00207156349704,0.677637636187
P61020,-0.0328538641761,0.596502226715,0.0684602793302,0.22487585103,-0.0157973008818,0.524173123175,0.00325164227848,0.674251861609
H3BSW6,0.110975487025,0.435938406109,-0.0181149518475,0.510470090569,-0.256923796651,0.15555416262,-0.150886279682,0.263615381435
O75976,-0.117919445143,0.460689782783,0.151135345763,0.21128070322,-0.0876843206966,0.271533073026,-0.0527728734511,0.530396917852
Q8WUX9,-0.00887483969552,0.680660565234,-0.105940126508,0.259405798543,-0.205653022261,0.144687310491,-0.148677533753,0.349110883702
O75380,0.163245860263,0.290895987411,0.212967510971,0.0876003590452,-0.0211903140901,0.473943788887,-0.0431116026627,0.593188287399
Q7Z2Z2,-0.099580812143,0.65351288976,-0.43836171099,0.198694047909,-0.136507412285,0.179818214963,-0.106369713693,0.318399746942
Q9NR09,-0.0255046278718,0.673360116608,-0.0790183664673,0.462191677075,-0.138517262239,0.180726282675,-0.10061380389,0.360094614515
Q7Z7A3,-0.0813959662438,0.474910695543,-0.117634808568,0.238715142925,,,0.00843775348188,0.67383826037
Q9BSQ5,0.04519772159,0.584729144798,0.244925445204,0.0842198299058,0.0629640773995,0.455326428576,0.219566783054,0.149291970578
Q96EK9,0.279464222699,0.454223947765,0.111131426413,0.381713127446,-0.0529376255635,0.354774398616,-0.0697684294462,0.532835402041
Q96F07,-0.253055425382,0.317312108356,-0.12151043538,0.156349458456,0.00582674774497,0.525406789027,-0.0739443468265,0.415552647445
Q8WVT3,0.00293827529425,0.662323696238,0.122436485966,0.361616228967,-0.299714042504,0.123858472517,0.0372761827579,0.57573395216
Q8N122,0.186505707621,0.456373673616,0.300360265643,0.246010647263,,,-0.0855734972483,0.48009613824
Q8NDI1,0.125715654428,0.271349446555,0.0207561469843,0.545712113698,,,-0.312337945212,0.637086359481
Q8WV74,0.0143046436103,0.629471757221,-0.124927835983,0.0876995479048,-0.172948709551,0.131658856889,-0.101541688731,0.374030219886
Q9BZE1,0.0746498609954,0.593772003739,0.170346036749,0.238056494514,-0.0706751676126,0.3909150107,-0.0439508510658,0.581558629191
Q9Y6B6,0.0390845637206,0.588608937302,-0.0169438961989,0.492345779672,-0.0127259365075,0.502507691181,,
P37235,-0.00642639270623,0.647143836917,0.2135412374,0.0778826645306,-0.0784545596514,0.320963851741,-0.120756728902,0.354421033018
Q6XZF7,-0.0842885943832,0.477873035192,-0.0195778349186,0.47759106209,-0.143595261512,0.236597712643,-0.0319439317617,0.582593703464
P09417,-0.147722366248,0.349977760011,0.0680207760433,0.426517192426,0.21604324913,0.115098339377,,
Q8NHM5,-0.0322207157425,0.65431604972,0.0797586356279,0.361319273047,0.0228637977712,0.48734907164,0.494813215253,0.228196291815
Q8TAQ2,-0.0517368857268,0.578733052692,0.0649057803636,0.403323074155,,,,
Q13438-7,0.0879366336827,0.470872284752,0.194887678115,0.1227546594,-0.275031563442,0.263627785923,0.00670075897161,0.66215136121
P38432,0.0939034486146,0.472560400777,-0.0136054495686,0.517697655303,,,-0.246559251486,0.141183805834
Q8WY91,-0.0194509348039,0.667588770412,0.0197534353984,0.511951230766,,,,
Q96P48,0.351202183743,0.232412678652,0.25139699407,0.0688219658892,-0.169493453012,0.153255321051,-0.00110311551729,0.677961148962
P48454-3,-0.142256719503,0.197552072017,0.0752797098875,0.237570551254,-0.1500879306,0.1448756405,0.0378377771253,0.63741141168
Q9H8W3,-0.168775422219,0.225630674288,-0.0452358019455,0.364641029492,,,-0.0155519015966,0.641857958111
Q9HD33,-0.0298507753943,0.643214915433,-0.00031055207304,0.537660729572,-0.0375774225633,0.442902555896,0.138762462531,0.287691200905
O43164,-0.169228315453,0.355565063261,-0.143715083629,0.1931192008,,,,
Q9BRR9-2,-0.354256741616,0.0600565650845,-0.337685479153,0.0673535749601,0.02170089927,0.490360232223,0.163783646449,0.402823647869
Q8WX93,0.0661989717339,0.510102640956,-0.142636686202,0.179351604939,0.0162370826723,0.495399102943,0.139320279071,0.254425873909
Q08881,-0.347099479803,0.560074761953,0.163416994626,0.363182226872,0.00376747961767,0.534133651108,0.102465684283,0.447061037576
Q9BUK6,-0.478563073269,0.118102424856,-0.195929105914,0.113900014609,-0.116391731967,0.259363035618,-0.133599371762,0.260175654621
Q96RR4,0.152959316318,0.317767571614,0.0352645795979,0.457118871541,0.19203510644,0.167070203034,-0.0955464703054,0.400331667309
Q8N1G2,0.0424283994066,0.617661617504,-0.229384188997,0.272294981352,0.0212373431779,0.474266682322,-0.121365070519,0.318399746942
Q96E39,-0.197843758779,0.20967893293,-0.0673165106951,0.385725591911,,,,
Q92934,-0.0625887383074,0.643214915433,0.0186940601421,0.489131798837,,,,
P46934-4,0.257419280991,0.320265185389,0.0347504625548,0.463872984952,0.0872344121134,0.248058343645,-0.00593096161125,0.668740511833
Q15633,-0.192679924352,0.21983603882,-0.202736664431,0.0735060160204,0.0256552502946,0.46182516182,,
E9PCH4,0.159944098411,0.291357850427,0.0915707817718,0.291204294186,-0.0359175558502,0.447424152942,0.124501243851,0.318423626141
Q9Y6J0,-0.0317295844868,0.639740130032,0.195806846665,0.181351717464,-0.167695415858,0.243702708679,-0.0778087800821,0.56426466652
Q99952,-0.0130034438541,0.673371182555,-0.0707750181092,0.384507377977,,,0.574009931112,0.0438706373444
Q9NXE8,-0.0348634700625,0.637045999967,-0.132876731818,0.329828598005,-0.0517391027168,0.39927471791,-0.00924739854533,0.655867937667
Q7Z7K6-3,-0.11883680126,0.532769884792,0.13563793147,0.268063414686,0.1646561418,0.480760595108,,
O95625,0.124205808958,0.439349235017,0.0640506017876,0.413725842255,0.190283575899,0.140390628598,0.111032167386,0.461636020414
Q96GS4,-0.0314262209977,0.625857121606,-0.0499546027627,0.41419203648,-0.0971302580159,0.363127632922,0.0334747478407,0.603058797101
Q15628,-0.224079818094,0.224819406271,-0.11811434817,0.117069026048,-0.071631004974,0.341583800009,-0.149592796362,0.287691200905
O60293,0.0389159682408,0.60674882791,0.0595486276775,0.433159433607,-0.140057805718,0.332555157634,0.0240935044531,0.620860126363
Q9BVK6,0.0498312240837,0.54107846748,-0.0415180731438,0.428723813507,-0.255600429523,0.158445165389,-0.159959636088,0.221572122948
Q8WUH1,-0.0226188744464,0.626066923106,-0.0476487957904,0.42946404325,-0.0431368726992,0.420398178442,-0.146635249817,0.421898126115
O43482,-0.16700323842,0.328155133512,0.139018941491,0.1613853305,,,,
Q96GX5,-0.347139420073,0.143882677206,-0.180912579976,0.119151275193,,,0.18158444779,0.339484902249
O15381,-0.0510234380687,0.606141971518,0.107974860828,0.290283472813,-0.0420137006068,0.418399128708,-0.123671956012,0.416935660793
Q9C0B0,-0.18253851261,0.424433131947,-0.0203820650128,0.537901871648,-0.155941815958,0.204508261911,,
Q96JG6,-0.0478738463107,0.593429504427,0.0227221535649,0.507478717948,-0.0763352385453,0.366683071644,-0.00485873790982,0.682028981551
O95999,0.0371474850566,0.607597361804,-0.119818777249,0.235436859015,-0.0256961227047,0.507531287314,-0.148401029371,0.400433293109
O15254,-0.100973926327,0.492012359496,0.00839957423289,0.537660729572,-0.334863179522,0.184864352089,-0.270925046497,0.231045151347
P0CG08,-0.250894450063,0.342039305291,-0.0799059039423,0.391737486043,,,-0.241817621535,0.263615381435
P53384,-0.0824025543055,0.38854550029,-0.120125297335,0.233057495695,0.464624903439,0.0550314060729,,
O60318,-0.09032982373,0.474910695543,0.0781857384774,0.324685083022,,,-0.476659371968,0.247487427377
Q96G74,-0.104489693282,0.535738358033,0.000276643959742,0.537660729572,-0.029320655248,0.49247248948,0.00698125336786,0.664105539919
Q9HCD6-2,0.291117205974,0.230982434848,0.0571536935205,0.36481468743,,,-0.117451993562,0.35145711744
Q9BXL7,0.0832496393525,0.454550473765,0.0119403846873,0.517891765133,-0.103588108183,0.249882322051,-0.230851891871,0.271588539884
O95363,-0.0419035437214,0.594910211972,-0.155302570967,0.113609033504,-0.0542433124943,0.354183653125,0.331831311566,0.0752015361865
Q8IWY9,0.538705662962,0.0217369344935,0.568765423035,0.00841109911347,0.0781230390468,0.38868340837,0.693030204059,0.0798516917549
Q68DH5,0.344040961746,0.364839508974,0.116859017881,0.392901901411,,,,
Q9Y2X0,-0.151826907412,0.244084094851,-0.203700360559,0.0354171687557,0.0655413625137,0.331124826512,-0.0129557806845,0.655706876352
Q15361,0.0556053216132,0.620527169288,0.253885913246,0.208365470196,0.0422943735455,0.455326428576,-0.0357431982538,0.590703681319
O75362,0.0101969573847,0.659185255385,-0.0339881669435,0.425794451177,-0.137489293612,0.278959791729,-0.0189031041656,0.654278627354
O60784-2,0.153768887069,0.226527282895,0.329821442729,0.128976026429,0.0224947044877,0.480993388992,-0.0963683272881,0.469512856662
Q8NB78,0.106873696922,0.470872284752,0.124667163247,0.280774383864,-0.161593759214,0.231206029787,,
Q96JB2,0.175305742582,0.501528038478,0.0169060562001,0.538989752788,,,-0.372548272956,0.126583094226
O14523-2,-0.200881872359,0.349977760011,-0.0863062714878,0.355207403702,,,0.0202124108589,0.661889508517
Q9NXH9,0.00429042985349,0.669664889778,-0.0574576378596,0.461074688935,-0.0265356939081,0.478832650669,0.0921972841139,0.40293285721
