Protein Group Name,Uniprot IDs,Representative Protein Description,Uniprot,Experiment 1 5 min fold change,Experiment 1 5 min q-value,Experiment 1 60 min fold change,Experiment 1 60 min q-value,Experiment 2 5 min fold change,Experiment 2 5 min q-value,Experiment 2 60 min fold change,Experiment 2 60 min q-value
PG252871,Q86WP2|Q86WP2-2|D4PHA4,tr|D4PHA4|D4PHA4_HUMAN GC-rich promoter binding protein 1; isoform CRA_c OS=Homo sapiens GN=GPBP1 PE=1 SV=1,D4PHA4,0.768357386895,0.276619480864,0.470627673458,0.236471161837,-0.765451699834,0.0776500459053,,
PG246003,Q9H9C1|G3V4K3,tr|G3V4K3|G3V4K3_HUMAN Spermatogenesis-defective protein 39 homolog OS=Homo sapiens GN=VIPAS39 PE=1 SV=1,G3V4K3,0.12293958354,0.542758527835,0.651115089322,0.291204294186,-0.125558325011,0.195876071444,-0.0144638725146,0.644851714204
PG258692,C9JQE8,tr|C9JQE8|C9JQE8_HUMAN Nuclear receptor corepressor 2 (Fragment) OS=Homo sapiens GN=NCOR2 PE=1 SV=1,C9JQE8,0.140914754429,0.656172242239,-0.306812646875,0.310738465635,,,,
PG254629,O75420,sp|O75420|PERQ1_HUMAN PERQ amino acid-rich with GYF domain-containing protein 1 OS=Homo sapiens GN=GIGYF1 PE=1 SV=2,O75420,0.606297549833,0.424674241893,-0.934663617099,0.343209070731,,,,
PG255469,Q05823,sp|Q05823|RN5A_HUMAN 2-5A-dependent ribonuclease OS=Homo sapiens GN=RNASEL PE=1 SV=2,Q05823,-0.286885186616,0.5416191487,0.649061627201,0.0924253489782,0.00508115211469,0.532113127642,-0.153496109211,0.376743798166
PG251248,Q9NWS6,sp|Q9NWS6|F118A_HUMAN Protein FAM118A OS=Homo sapiens GN=FAM118A PE=1 SV=2,Q9NWS6,0.388013660466,0.331292984739,0.631487769418,0.227068494107,-0.289680461972,0.0805259872627,-0.222672352606,0.321439592276
PG256609,Q70CQ2|Q70CQ2-2|Q70CQ2-3,sp|Q70CQ2|UBP34_HUMAN Ubiquitin carboxyl-terminal hydrolase 34 OS=Homo sapiens GN=USP34 PE=1 SV=2,Q70CQ2,0.18041002332,0.594910211972,0.0715073079905,0.49674089345,-0.227695448328,0.131658856889,-0.00364831673714,0.672069795291
PG256091,Q9BSV6,sp|Q9BSV6|SEN34_HUMAN tRNA-splicing endonuclease subunit Sen34 OS=Homo sapiens GN=TSEN34 PE=1 SV=1,Q9BSV6,0.147172391335,0.617670651363,-0.477156489291,0.217203810611,-0.208523348727,0.198817478638,-0.165266023614,0.225459696466
PG254802,Q6NSJ2,sp|Q6NSJ2|PHLB3_HUMAN Pleckstrin homology-like domain family B member 3 OS=Homo sapiens GN=PHLDB3 PE=2 SV=3,Q6NSJ2,0.17605782977,0.598649374343,0.0547333537818,0.441513456384,0.0552163368986,0.467251277574,,
PG255646,Q9ULF5,sp|Q9ULF5|S39AA_HUMAN Zinc transporter ZIP10 OS=Homo sapiens GN=SLC39A10 PE=1 SV=2,Q9ULF5,-0.483995482197,0.1975610603,-0.578283643722,0.00599207261182,,,,
PG249133,Q6RW13,sp|Q6RW13|ATRAP_HUMAN Type-1 angiotensin II receptor-associated protein OS=Homo sapiens GN=AGTRAP PE=1 SV=1,Q6RW13,-0.341889887457,0.58790389569,-0.382190581174,0.418090997561,,,,
PG252311,O94952|O94952-1|Q4G104,sp|O94952|FBX21_HUMAN F-box only protein 21 OS=Homo sapiens GN=FBXO21 PE=2 SV=2,O94952,-0.59749517335,0.424674241893,0.0456159815127,0.535312589756,0.0762457951892,0.345767184479,-0.105514312796,0.344430956314
PG246605,P15923,sp|P15923|TFE2_HUMAN Transcription factor E2-alpha OS=Homo sapiens GN=TCF3 PE=1 SV=1,P15923,-0.373811555825,0.411856793126,-0.304271322315,0.299021544138,,,,
PG249464,Q96A19,sp|Q96A19|C102A_HUMAN Coiled-coil domain-containing protein 102A OS=Homo sapiens GN=CCDC102A PE=1 SV=2,Q96A19,0.442426589503,0.341455965234,-0.385908895604,0.213671918451,,,,
PG242772,O00139|O00139-1|O00139-4|O00139-5,sp|O00139-4|KIF2A_HUMAN Isoform 4 of Kinesin-like protein KIF2A OS=Homo sapiens GN=KIF2A,O00139-4,0.684830982919,0.165745449001,0.306769160516,0.290811894734,,,,
PG251492,Q8TEB1|Q8TEB1-2,sp|Q8TEB1|DCA11_HUMAN DDB1- and CUL4-associated factor 11 OS=Homo sapiens GN=DCAF11 PE=1 SV=1,Q8TEB1,0.275440566411,0.463433464375,0.194295703182,0.327025581216,-0.0733640408452,0.289581533918,0.245645443559,0.231569981377
PG251287,Q9H098-2,sp|Q9H098-2|F107B_HUMAN Isoform 2 of Protein FAM107B OS=Homo sapiens GN=FAM107B,Q9H098-2,0.164205035508,0.475767836571,0.667049332794,0.216370823268,0.0330347527753,0.510390095426,-0.0979717918002,0.624270284077
PG245437,O94761,sp|O94761|RECQ4_HUMAN ATP-dependent DNA helicase Q4 OS=Homo sapiens GN=RECQL4 PE=1 SV=1,O94761,0.5249519042,0.429252904885,-0.446125477155,0.250553719421,,,,
PG242987,O15550|F8W8R6|F5H5V6|A0A087X0R0|F5H6S1,tr|A0A087X0R0|A0A087X0R0_HUMAN Lysine-specific demethylase 6A OS=Homo sapiens GN=KDM6A PE=1 SV=1,A0A087X0R0,-0.915952510718,0.364001641062,-0.985944515142,0.173231505,,,,
PG249154,Q5T5X7,sp|Q5T5X7|BEND3_HUMAN BEN domain-containing protein 3 OS=Homo sapiens GN=BEND3 PE=1 SV=1,Q5T5X7,0.397994424739,0.23812787713,0.770583133271,0.279859999445,0.115983539441,0.355689190747,0.0456651253517,0.626263470692
PG257124,Q9Y6X8,sp|Q9Y6X8|ZHX2_HUMAN Zinc fingers and homeoboxes protein 2 OS=Homo sapiens GN=ZHX2 PE=1 SV=1,Q9Y6X8,0.167731553755,0.625779436871,0.88063629293,0.163720730517,,,,
PG251210,Q86US8,sp|Q86US8|EST1A_HUMAN Telomerase-binding protein EST1A OS=Homo sapiens GN=SMG6 PE=1 SV=2,Q86US8,0.635822457136,0.445105540065,-0.00397124133145,0.541607049123,0.0360650859882,0.44220707412,0.164648823201,0.379921546409
PG243678,Q14168|Q14168-2|Q14168-3|Q14168-4|Q14168-6|D3DX49|B4DZ84|D3DX48|A0A0D9SFF8|A0A0C4DH75|A0A0A0MRU0,tr|A0A0C4DH75|A0A0C4DH75_HUMAN MAGUK p55 subfamily member 2 OS=Homo sapiens GN=MPP2 PE=1 SV=1,A0A0C4DH75,-0.319446961275,0.38854550029,0.408127856852,0.498769708064,-0.0278088260005,0.472628339246,-0.261078043336,0.150253162913
PG248467,Q6P6C2|Q6P6C2-3,sp|Q6P6C2|ALKB5_HUMAN RNA demethylase ALKBH5 OS=Homo sapiens GN=ALKBH5 PE=1 SV=2,Q6P6C2,0.446803777729,0.209426312776,0.107177134818,0.402960971664,0.0164263269368,0.499429377676,-0.135269384845,0.294549001891
PG244822,P55036,sp|P55036|PSMD4_HUMAN 26S proteasome non-ATPase regulatory subunit 4 OS=Homo sapiens GN=PSMD4 PE=1 SV=1,P55036,-0.348644028148,0.643214915433,-0.527429758815,0.391737486043,-0.997367094088,0.0810835668689,-0.423232296194,0.185061873087
PG246056,Q86XZ4|F8VS10,sp|Q86XZ4|SPAS2_HUMAN Spermatogenesis-associated serine-rich protein 2 OS=Homo sapiens GN=SPATS2 PE=1 SV=1,Q86XZ4,-0.346300911473,0.240547733693,0.854892842172,0.00962497366912,-0.0974744426328,0.41090918322,-0.0939487954567,0.434797880382
PG249280,O15169|O15169-2,sp|O15169|AXIN1_HUMAN Axin-1 OS=Homo sapiens GN=AXIN1 PE=1 SV=2,O15169,-0.1784576635,0.526431874953,0.258032181167,0.228415501432,,,,
PG252744,Q96RT8|Q96RT8-2|A0A0G2JPW5|A0A0G2JSA7|A0A0G2JQX1|A0A087X1Z1,tr|A0A087X1Z1|A0A087X1Z1_HUMAN Gamma-tubulin complex component OS=Homo sapiens GN=TUBGCP5 PE=1 SV=1,A0A087X1Z1,-0.0650849905229,0.662156603609,0.149321823716,0.313305242621,,,-0.0118173286084,0.652396349305
PG251661,Q96HY7,sp|Q96HY7|DHTK1_HUMAN Probable 2-oxoglutarate dehydrogenase E1 component DHKTD1; mitochondrial OS=Homo sapiens GN=DHTKD1 PE=1 SV=2,Q96HY7,0.170055593279,0.504133954076,-0.408348234953,0.215778406395,-0.0795255737419,0.320359576918,-0.034246082563,0.59556182321
PG251750,Q9Y3R5|Q9Y3R5-2,sp|Q9Y3R5|DOP2_HUMAN Protein dopey-2 OS=Homo sapiens GN=DOPEY2 PE=1 SV=5,Q9Y3R5,0.236326936864,0.451217533449,-0.188725689787,0.398386503087,-0.0650412678491,0.406968530227,,
PG253255,Q6FI13,sp|Q6FI13|H2A2A_HUMAN Histone H2A type 2-A OS=Homo sapiens GN=HIST2H2AA3 PE=1 SV=3,Q6FI13,0.177042064493,0.547746098572,0.345476147125,0.364956354748,,,,
PG246900,Q8NFQ8,sp|Q8NFQ8|TOIP2_HUMAN Torsin-1A-interacting protein 2 OS=Homo sapiens GN=TOR1AIP2 PE=1 SV=1,Q8NFQ8,-0.117281158065,0.626066923106,-0.219367997829,0.361319273047,,,,
PG255813,P43007,sp|P43007|SATT_HUMAN Neutral amino acid transporter A OS=Homo sapiens GN=SLC1A4 PE=1 SV=1,P43007,-0.359461201531,0.337170272727,0.187544314209,0.504711347726,-0.103376032674,0.221970608993,-0.00775726346958,0.659773538106
PG255780,Q9UP95|Q9UP95-2|Q9UP95-3,sp|Q9UP95|S12A4_HUMAN Solute carrier family 12 member 4 OS=Homo sapiens GN=SLC12A4 PE=1 SV=2,Q9UP95,-0.226720554531,0.542919470027,0.00494772962468,0.535312589756,,,,
PG243488,Q9NUP9,sp|Q9NUP9|LIN7C_HUMAN Protein lin-7 homolog C OS=Homo sapiens GN=LIN7C PE=1 SV=1,Q9NUP9,-0.00290612975896,0.662323696238,0.413191840882,0.0460352429451,-0.0539016889703,0.461874327621,-0.000624272292315,0.677961148962
PG257262,P62699,sp|P62699|YPEL5_HUMAN Protein yippee-like 5 OS=Homo sapiens GN=YPEL5 PE=1 SV=1,P62699,-0.059531697704,0.630366025739,-0.142142064919,0.365651100776,,,,
PG245706,P49247,sp|P49247|RPIA_HUMAN Ribose-5-phosphate isomerase OS=Homo sapiens GN=RPIA PE=1 SV=3,P49247,,,,,0.00257500786921,0.53489164088,0.0142135904279,0.658669464972
PG252749,Q92820,sp|Q92820|GGH_HUMAN Gamma-glutamyl hydrolase OS=Homo sapiens GN=GGH PE=1 SV=2,Q92820,,,,,0.0743387174742,0.398701841639,0.0562002740963,0.520121485874
PG250808,Q92905,sp|Q92905|CSN5_HUMAN COP9 signalosome complex subunit 5 OS=Homo sapiens GN=COPS5 PE=1 SV=4,Q92905,,,,,0.0538368233717,0.365890349426,-0.0533404492048,0.513356606122
PG248267,P04114,sp|P04114|APOB_HUMAN Apolipoprotein B-100 OS=Homo sapiens GN=APOB PE=1 SV=2,P04114,,,,,1.04812569657,0.0101107536404,1.00618144543,0.00583753633603
PG247184,Q8N4H5,sp|Q8N4H5|TOM5_HUMAN Mitochondrial import receptor subunit TOM5 homolog OS=Homo sapiens GN=TOMM5 PE=1 SV=1,Q8N4H5,,,,,0.0126213897371,0.53489164088,-0.0787309905072,0.547209595333
PG257362,O43264,sp|O43264|ZW10_HUMAN Centromere/kinetochore protein zw10 homolog OS=Homo sapiens GN=ZW10 PE=1 SV=3,O43264,,,,,0.0141234843481,0.508256826258,-0.251034255024,0.173688927184
PG253107,P20671|A0A0U1RR32,tr|A0A0U1RRH7|A0A0U1RRH7_HUMAN Histone H2A OS=Homo sapiens PE=3 SV=1,A0A0U1RRH7,,,,,2.20807213296,0.0332090430335,1.68882810214,0.00167264108417
PG246823,Q9Y5Q8|Q9Y5Q8-3,sp|Q9Y5Q8-3|TF3C5_HUMAN Isoform 3 of General transcription factor 3C polypeptide 5 OS=Homo sapiens GN=GTF3C5,Q9Y5Q8-3,,,,,-0.0373382115509,0.424323213832,0.123825662803,0.370913136023
PG253134,Q9P035,sp|Q9P035|HACD3_HUMAN Very-long-chain (3R)-3-hydroxyacyl-CoA dehydratase 3 OS=Homo sapiens GN=HACD3 PE=1 SV=2,Q9P035,,,,,-0.145384473697,0.25480287675,-0.119742831041,0.32885058093
PG248663,Q9H0F7,sp|Q9H0F7|ARL6_HUMAN ADP-ribosylation factor-like protein 6 OS=Homo sapiens GN=ARL6 PE=1 SV=1,Q9H0F7,,,,,-0.0513489592896,0.379756211771,-0.0627585428972,0.516556669939
PG254090,P42345,sp|P42345|MTOR_HUMAN Serine/threonine-protein kinase mTOR OS=Homo sapiens GN=MTOR PE=1 SV=1,P42345,,,,,0.751572099486,0.0166896693954,0.047406100431,0.549922835732
PG251293,P12259|A0A0A0MRJ7,tr|A0A0A0MRJ7|A0A0A0MRJ7_HUMAN Coagulation factor V OS=Homo sapiens GN=F5 PE=1 SV=1,A0A0A0MRJ7,,,,,-0.232716735137,0.100092405608,-0.125363901034,0.272946631164
PG242707,Q9NVR2,sp|Q9NVR2|INT10_HUMAN Integrator complex subunit 10 OS=Homo sapiens GN=INTS10 PE=1 SV=2,Q9NVR2,,,,,-0.0206874574405,0.477959507231,-0.101437184811,0.335005065115
PG249664,Q9UJX2,sp|Q9UJX2|CDC23_HUMAN Cell division cycle protein 23 homolog OS=Homo sapiens GN=CDC23 PE=1 SV=3,Q9UJX2,,,,,-0.186098836046,0.136160482239,-0.143103127787,0.283765623524
PG256621,P51809,sp|P51809|VAMP7_HUMAN Vesicle-associated membrane protein 7 OS=Homo sapiens GN=VAMP7 PE=1 SV=3,P51809,,,,,-0.0362045115221,0.453217386622,0.0239697717877,0.626598657688
PG254738,P12955|P12955-3,sp|P12955|PEPD_HUMAN Xaa-Pro dipeptidase OS=Homo sapiens GN=PEPD PE=1 SV=3,P12955,,,,,-0.0946333877186,0.24658924961,0.012421886234,0.65588263423
PG253838,Q9ULK4|Q9ULK4-3|Q9ULK4-4|Q9ULK4-5|Q5JWT2,tr|Q5JWT2|Q5JWT2_HUMAN Mediator of RNA polymerase II transcription subunit 23 OS=Homo sapiens GN=MED23 PE=1 SV=1,Q5JWT2,,,,,-0.045946804938,0.390289133823,-0.134563863242,0.326426258691
PG244249,O95139,sp|O95139|NDUB6_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 6 OS=Homo sapiens GN=NDUFB6 PE=1 SV=3,O95139,,,,,-0.0128975318157,0.510303765239,-0.077124844929,0.489628225334
PG255425,O14802,sp|O14802|RPC1_HUMAN DNA-directed RNA polymerase III subunit RPC1 OS=Homo sapiens GN=POLR3A PE=1 SV=2,O14802,,,,,0.130755903947,0.238140935343,0.125977958067,0.29999348022
PG252364,Q96KP1,sp|Q96KP1|EXOC2_HUMAN Exocyst complex component 2 OS=Homo sapiens GN=EXOC2 PE=1 SV=1,Q96KP1,,,,,-0.162837826917,0.134397282921,-0.210399580229,0.185337670111
PG256698,Q9BTM9|Q9BTM9-2,sp|Q9BTM9-2|URM1_HUMAN Isoform 2 of Ubiquitin-related modifier 1 OS=Homo sapiens GN=URM1,Q9BTM9-2,,,,,-0.397875052366,0.0619874640807,-0.424434528186,0.0563934534293
PG253804,Q8N6R0,sp|Q8N6R0|MET13_HUMAN Methyltransferase-like protein 13 OS=Homo sapiens GN=METTL13 PE=1 SV=1,Q8N6R0,,,,,-0.0912536273028,0.244436105371,-0.00658734195293,0.663239286838
PG252944,Q7LDG7|Q7LDG7-2,sp|Q7LDG7-2|GRP2_HUMAN Isoform 2 of RAS guanyl-releasing protein 2 OS=Homo sapiens GN=RASGRP2,Q7LDG7-2,,,,,0.216030703703,0.117010317147,-0.150341387979,0.230837844059
PG252177,Q9H8V3|Q9H8V3-2|Q9H8V3-3|Q9H8V3-4,sp|Q9H8V3-3|ECT2_HUMAN Isoform 3 of Protein ECT2 OS=Homo sapiens GN=ECT2,Q9H8V3-3,,,,,0.0357878217965,0.465965937574,-0.0629248298691,0.542431759672
PG256194,P57772,sp|P57772|SELB_HUMAN Selenocysteine-specific elongation factor OS=Homo sapiens GN=EEFSEC PE=1 SV=4,P57772,,,,,0.0228315192419,0.482962064923,0.111606632444,0.366603392108
PG252506,P49354,sp|P49354|FNTA_HUMAN Protein farnesyltransferase/geranylgeranyltransferase type-1 subunit alpha OS=Homo sapiens GN=FNTA PE=1 SV=1,P49354,,,,,-0.138686147334,0.179982294884,-0.236301809109,0.199513365874
PG254097,O43674|H0Y886,tr|H0Y886|H0Y886_HUMAN NADH dehydrogenase [ubiquinone] 1 beta subcomplex subunit 5; mitochondrial (Fragment) OS=Homo sapiens GN=NDUFB5 PE=1 SV=1,H0Y886,,,,,-0.151806272337,0.190753366761,-0.00413299649738,0.672297548743
PG252861,O15228,sp|O15228|GNPAT_HUMAN Dihydroxyacetone phosphate acyltransferase OS=Homo sapiens GN=GNPAT PE=1 SV=1,O15228,,,,,-0.0802230154463,0.305142930783,-0.117138126723,0.348564937949
PG246780,Q92547,sp|Q92547|TOPB1_HUMAN DNA topoisomerase 2-binding protein 1 OS=Homo sapiens GN=TOPBP1 PE=1 SV=3,Q92547,,,,,0.0290775046488,0.486018455083,-0.109482713367,0.488021225098
PG255804,Q9NZJ4,sp|Q9NZJ4|SACS_HUMAN Sacsin OS=Homo sapiens GN=SACS PE=1 SV=2,Q9NZJ4,,,,,-0.0937058196333,0.309884481138,0.105630232138,0.319092161259
PG242553,Q68E01|Q68E01-2,sp|Q68E01|INT3_HUMAN Integrator complex subunit 3 OS=Homo sapiens GN=INTS3 PE=1 SV=1,Q68E01,,,,,0.273698638724,0.0756385508216,0.0236309260738,0.611159133354
PG254604,P53611,sp|P53611|PGTB2_HUMAN Geranylgeranyl transferase type-2 subunit beta OS=Homo sapiens GN=RABGGTB PE=1 SV=2,P53611,,,,,-0.103629113301,0.236527372559,-0.354482256401,0.0659861551673
PG242699,Q9UL03|Q9UL03-3,sp|Q9UL03|INT6_HUMAN Integrator complex subunit 6 OS=Homo sapiens GN=INTS6 PE=1 SV=1,Q9UL03,,,,,-0.00896676065461,0.517918250641,0.386978640106,0.149097577847
PG247066,P07996,sp|P07996|TSP1_HUMAN Thrombospondin-1 OS=Homo sapiens GN=THBS1 PE=1 SV=2,P07996,,,,,1.44785242402,0.00542487500668,1.62136911176,0.00167264108417
PG245769,O75044|B7ZM87|A2RUF3,tr|A2RUF3|A2RUF3_HUMAN SLIT-ROBO Rho GTPase activating protein 2 OS=Homo sapiens GN=SRGAP2 PE=1 SV=1,A2RUF3,,,,,0.0161724043199,0.495356483296,-0.128670278409,0.362588932819
PG250550,P30622|P30622-1,sp|P30622|CLIP1_HUMAN CAP-Gly domain-containing linker protein 1 OS=Homo sapiens GN=CLIP1 PE=1 SV=2,P30622,,,,,0.195697339459,0.131658856889,0.147365286906,0.292682271343
PG254187,Q9H857|Q9H857-2,sp|Q9H857-2|NT5D2_HUMAN Isoform 2 of 5'-nucleotidase domain-containing protein 2 OS=Homo sapiens GN=NT5DC2,Q9H857-2,,,,,-0.104053900613,0.225611682186,0.259865894016,0.17448678345
PG244990,Q6ZRP7,sp|Q6ZRP7|QSOX2_HUMAN Sulfhydryl oxidase 2 OS=Homo sapiens GN=QSOX2 PE=1 SV=3,Q6ZRP7,,,,,-0.00656858056889,0.526964108708,-0.152548407999,0.261378466822
PG244089,Q8IXH7|Q8IXH7-4|H0UI80|X6RLT1,tr|H0UI80|H0UI80_HUMAN Negative elongation factor C/D OS=Homo sapiens GN=TH1L PE=1 SV=1,H0UI80,,,,,-0.124920593836,0.241346830609,-0.150340439875,0.253946604974
PG249844,Q99643|Q99643-3|Q99643-5,sp|Q99643|C560_HUMAN Succinate dehydrogenase cytochrome b560 subunit; mitochondrial OS=Homo sapiens GN=SDHC PE=1 SV=1,Q99643,,,,,-0.0553491408066,0.445168054316,-0.0956354461127,0.414524152365
PG247733,Q8IV63,sp|Q8IV63|VRK3_HUMAN Inactive serine/threonine-protein kinase VRK3 OS=Homo sapiens GN=VRK3 PE=1 SV=2,Q8IV63,,,,,-0.112970106441,0.242273213135,0.260180147606,0.184391422124
PG247791,Q9UID3,sp|Q9UID3|VPS51_HUMAN Vacuolar protein sorting-associated protein 51 homolog OS=Homo sapiens GN=VPS51 PE=1 SV=2,Q9UID3,,,,,-0.18939196332,0.131658856889,-0.00532597358218,0.669832406719
PG243680,Q13368|D3DX46,tr|D3DX46|D3DX46_HUMAN MAGUK p55 subfamily member 3 OS=Homo sapiens GN=MPP3 PE=1 SV=1,D3DX46,,,,,0.108510405619,0.457805461688,-0.165491189976,0.304324671772
PG242528,O14602,sp|O14602|IF1AY_HUMAN Eukaryotic translation initiation factor 1A; Y-chromosomal OS=Homo sapiens GN=EIF1AY PE=1 SV=4,O14602,,,,,-0.17518754126,0.190753366761,-0.314567525614,0.129244876763
PG253844,O75586|O75586-2|G3V4A5|A0A087WYL7,tr|A0A087WYL7|A0A087WYL7_HUMAN Mediator of RNA polymerase II transcription subunit 6 OS=Homo sapiens GN=MED6 PE=1 SV=1,A0A087WYL7,,,,,-0.0834245183027,0.307382309247,-0.0307185950799,0.592608795303
PG244448,Q9BRP4,sp|Q9BRP4|PAAF1_HUMAN Proteasomal ATPase-associated factor 1 OS=Homo sapiens GN=PAAF1 PE=1 SV=2,Q9BRP4,,,,,0.0649748234175,0.389451339626,-0.0694463642559,0.446457408165
PG255512,Q9Y3B7,sp|Q9Y3B7|RM11_HUMAN 39S ribosomal protein L11; mitochondrial OS=Homo sapiens GN=MRPL11 PE=1 SV=1,Q9Y3B7,,,,,-0.268955086697,0.0805259872627,-0.111033578736,0.326426258691
PG253861,Q02252|Q02252-2,sp|Q02252|MMSA_HUMAN Methylmalonate-semialdehyde dehydrogenase [acylating]; mitochondrial OS=Homo sapiens GN=ALDH6A1 PE=1 SV=2,Q02252,,,,,-0.204898040528,0.130005889093,-0.0199462869522,0.635400599498
PG247135,O96008,sp|O96008|TOM40_HUMAN Mitochondrial import receptor subunit TOM40 homolog OS=Homo sapiens GN=TOMM40 PE=1 SV=1,O96008,,,,,-0.126045846366,0.195993300096,-0.11388292662,0.306200104019
PG246588,Q9Y4P3|E9PF19,sp|Q9Y4P3|TBL2_HUMAN Transducin beta-like protein 2 OS=Homo sapiens GN=TBL2 PE=1 SV=1,Q9Y4P3,,,,,0.0669546942361,0.356876408741,0.0473466966145,0.606617982186
PG253098,A4D1E9,sp|A4D1E9|GTPBA_HUMAN GTP-binding protein 10 OS=Homo sapiens GN=GTPBP10 PE=1 SV=1,A4D1E9,,,,,-0.142219494659,0.289318100984,-0.0690106215761,0.459180614655
PG248554,Q9H1A4,sp|Q9H1A4|APC1_HUMAN Anaphase-promoting complex subunit 1 OS=Homo sapiens GN=ANAPC1 PE=1 SV=1,Q9H1A4,,,,,-0.00032447424423,0.540474259401,-0.115149556208,0.296942561932
PG255252,P35080-2|G5E9Q6|C9J0J7,tr|G5E9Q6|G5E9Q6_HUMAN Profilin OS=Homo sapiens GN=PFN2 PE=1 SV=1,G5E9Q6,,,,,0.0158535627102,0.494251180294,0.00338078691007,0.677879498673
PG247089,Q7Z392,sp|Q7Z392|TPC11_HUMAN Trafficking protein particle complex subunit 11 OS=Homo sapiens GN=TRAPPC11 PE=1 SV=2,Q7Z392,,,,,-0.103519071581,0.307382309247,-0.0629448210779,0.515720454244
PG252624,Q14C86-4,sp|Q14C86-4|GAPD1_HUMAN Isoform 4 of GTPase-activating protein and VPS9 domain-containing protein 1 OS=Homo sapiens GN=GAPVD1,Q14C86-4,,,,,-0.0104880327235,0.509882003357,-0.000926869718853,0.679004965489
PG245981,Q9H7B4,sp|Q9H7B4|SMYD3_HUMAN Histone-lysine N-methyltransferase SMYD3 OS=Homo sapiens GN=SMYD3 PE=1 SV=4,Q9H7B4,,,,,0.0807998881363,0.271533073026,0.0125702823929,0.652734807156
PG248530,Q99490-2,sp|Q99490-2|AGAP2_HUMAN Isoform 2 of Arf-GAP with GTPase; ANK repeat and PH domain-containing protein 2 OS=Homo sapiens GN=AGAP2,Q99490-2,,,,,0.198986774304,0.108247181853,-0.0540923869234,0.537961827684
PG250624,Q8N999,sp|Q8N999|CL029_HUMAN Uncharacterized protein C12orf29 OS=Homo sapiens GN=C12orf29 PE=1 SV=2,Q8N999,,,,,-0.0167944201109,0.507091848082,0.024371386391,0.61618771948
PG245528,Q9NRY4,sp|Q9NRY4|RHG35_HUMAN Rho GTPase-activating protein 35 OS=Homo sapiens GN=ARHGAP35 PE=1 SV=3,Q9NRY4,,,,,-0.183621014345,0.1448756405,-0.117232814445,0.298769269148
PG242564,Q96J02|Q96J02-2,sp|Q96J02|ITCH_HUMAN E3 ubiquitin-protein ligase Itchy homolog OS=Homo sapiens GN=ITCH PE=1 SV=2,Q96J02,,,,,-0.153664807973,0.148238598801,-0.197971504225,0.202376330415
PG251276,O14526|O14526-2|M0QZI3|A0A0C3SFZ9,tr|M0QZI3|M0QZI3_HUMAN F-BAR domain only protein 1 OS=Homo sapiens GN=FCHO1 PE=1 SV=1,M0QZI3,,,,,0.0822240214112,0.266651132406,-0.0367008502981,0.592608795303
PG249295,P16278|P16278-3,sp|P16278|BGAL_HUMAN Beta-galactosidase OS=Homo sapiens GN=GLB1 PE=1 SV=2,P16278,,,,,-0.204305234606,0.110316461136,-0.132582510562,0.259981245398
PG246269,Q86TI0|Q86TI0-2,sp|Q86TI0|TBCD1_HUMAN TBC1 domain family member 1 OS=Homo sapiens GN=TBC1D1 PE=1 SV=2,Q86TI0,,,,,-0.0705339809467,0.33082926358,-0.103631190969,0.349110883702
PG242596,P47813,sp|P47813|IF1AX_HUMAN Eukaryotic translation initiation factor 1A; X-chromosomal OS=Homo sapiens GN=EIF1AX PE=1 SV=2,P47813,,,,,0.0315168265659,0.482690015539,-0.00760362033693,0.658669464972
PG247954,P54619|P54619-2|P54619-3,sp|P54619-3|AAKG1_HUMAN Isoform 3 of 5'-AMP-activated protein kinase subunit gamma-1 OS=Homo sapiens GN=PRKAG1,P54619-3,,,,,-0.099925499836,0.271533073026,-0.239642925814,0.145449472917
PG252790,Q9NZ52|Q9NZ52-2,sp|Q9NZ52|GGA3_HUMAN ADP-ribosylation factor-binding protein GGA3 OS=Homo sapiens GN=GGA3 PE=1 SV=1,Q9NZ52,,,,,0.0142436076953,0.502507691181,-0.149380096713,0.360094614515
PG242314,P07099,sp|P07099|HYEP_HUMAN Epoxide hydrolase 1 OS=Homo sapiens GN=EPHX1 PE=1 SV=1,P07099,,,,,-0.0811547307435,0.354183653125,-0.0690448825188,0.531391883699
PG243501,Q08380,sp|Q08380|LG3BP_HUMAN Galectin-3-binding protein OS=Homo sapiens GN=LGALS3BP PE=1 SV=1,Q08380,,,,,0.0153045441667,0.492993400996,-0.113833291183,0.304787688908
PG251087,Q8IZ81|D6RBS5,sp|Q8IZ81|ELMD2_HUMAN ELMO domain-containing protein 2 OS=Homo sapiens GN=ELMOD2 PE=1 SV=1,Q8IZ81,,,,,-0.0956789953062,0.263627785923,-0.0882917377493,0.482410220754
PG248512,P12235,sp|P12235|ADT1_HUMAN ADP/ATP translocase 1 OS=Homo sapiens GN=SLC25A4 PE=1 SV=4,P12235,,,,,-0.235125449027,0.0966710436657,-0.145492237187,0.288177940858
PG250020,Q9H6E4,sp|Q9H6E4|CC134_HUMAN Coiled-coil domain-containing protein 134 OS=Homo sapiens GN=CCDC134 PE=1 SV=1,Q9H6E4,,,,,-0.172461475842,0.126384433061,-0.122737278496,0.403092425089
